Nom commun;Nom scientifique;Description générale;Hauteur cm;Largeur cm;Plantes compagnons;Utilisation;pH;Humidité;Engrais;Floraison;Couleur fleur;Fructification;Toxique;Remarques
Achillée;Achillea millefolium;"Plante vivace à feuillage finement découpé";40-80;30-50;"Lavande, Sauge, Thym";"Médicinale, Anti-nuisibles";6.0-7.5;Drainé;"NPK équilibré 10-10-10";Mai-Sept;"Blanc, rose";Akènes;Non;"Tolère sécheresse, facile"
Agapanthe;Agapanthus africanus;"Plante bulbeuse avec grappes florales bleues";60-120;40-60;"Hémérocalle, Fougère";"Ornementale";6.0-7.0;Humide;"Potassium élevé";Juil-Août;"Bleu, blanc";Capsule;Non;"Arrosage régulier"
Ancolie;Aquilegia vulgaris;"Plante élancée à fleurs complexes nectarifères";50-80;30-40;"Géranium, Campanule";"Ornementale";6.0-7.0;Humide;"Faible en azote";Mai-Juin;"Bleu, violet";Capsule;Oui;"Toxique en ingestion"
Astilbe;Astilbe x arendsii;"Plante à plumeaux floraux colorés, feuillage caduc";40-100;40-60;"Hosta, Fougère";"Ornementale";5.5-6.5;Très humide;"Organique riche en azote";Juin-Juil;"Rose, blanc";Capsule;Non;"Sol toujours frais"
Aster;Aster spp.;"Plante vivace en touffe avec fleurs en marguerite étoilée";50-150;40-60;"Rudbeckia, Graminées";"Ornementale";6.0-7.5;Moyen-humide;"NPK équilibré";Août-Oct;"Violet, rose";Akènes;Non;"Flore automnale importante"
Bergenia;Bergenia crassifolia;"Plante vivace avec feuilles épaisses et fleurs roses";30-40;40-60;"Hellebore, Heuchera";"Ornementale";6.0-7.5;Humide;Faible azote;Avril-Mai;Rose;Capsule;Non;"Supporte sols lourds"
Campanule;Campanula spp.;"Fleurs en clochettes, souvent bleues ou violettes";30-90;30-50;"Ancolie, Géranium";"Ornementale";6.0-7.0;Humide;"Organique équilibré";Juin-Août;"Bleu, violet";Capsule;Non;"Tolère mi-ombre"
Centaurea;Centaurea cyanus;"Fleurs bleu vif, annuelle ou vivace";30-90;20-50;"Lavande, Achillée";"Ornementale";6.0-7.5;Drainé;Faible;Juin-Août;"Bleu";Akènes;Non;"Sol bien drainé"
Coreopsis;Coreopsis spp.;"Fleurs jaunes éclatantes, facile à cultiver";30-75;30-50;"Gaillarde, Rudbeckia";"Ornementale";6.0-7.0;Moyen;Faible;Juin-Sept;"Jaune";Akènes;Non;"Résiste à sécheresse"
Crocosmia;Crocosmia masoniorum;"Fleurs en épis rouges flamboyants";60-100;50-70;"Hémérocalle, Agapanthe";"Ornementale";6.0-7.5;Drainé à humide;"NPK équilibré";Juillet-Août;"Orange";Capsule;Non;"Arrosage régulier saisonnier"
Delphinium;Delphinium spp.;"Grande plante aux fleurs en épi bleues ou blanches";90-150;40-60;"Phlox, Campanule";"Ornementale";6.0-7.0;Humide;"Potassium élevé";Juin-Août;"Bleu, blanc";Capsule;Oui;"Toxique ingestion"
Dianthus;Dianthus spp.;"Fleurs parfumées, souvent roses ou rouges";20-50;20-40;"Lavande, Sedum";"Ornementale";6.0-7.5;Drainé;"NPK équilibré";Mai-Juillet;"Rose, rouge";Capsule;Non;"Sol bien drainé"
Digitalis;Digitalis purpurea;"Grande plante toisonnante, fleurs en clochettes";100-150;40-60;"Campanule, Géranium";"Médicinale (toxique)";5.5-6.5;Humide;"Organique";Juin-Août;"Rose, jaune";Capsule;Oui;"Très toxique, à manipuler avec précaution"
Echinacea;Echinacea purpurea;"Plante médicinale aux fleurs pourpres à disque central";60-120;40-60;"Rudbeckia, Achillée";"Médicinale";6.0-7.0;Moyen;"NPK équilibré";Juin-Sept;"Rose, blanc";Akènes;Non;"Tolère sécheresse"
Erigeron;Erigeron spp.;"Petites fleurs en marguerite, blanches ou roses";30-60;30-50;"Aster, Campanule";"Ornementale";6.0-7.5;Moyen;"NPK équilibré";Juin-Sept;"Blanc, rose";Akènes;Non;"Peu exigeant"
Euphorbia;Euphorbia spp.;"Plante succulente, fleurs vertes et feuillage persistant";30-80;30-70;"Sedum, Lavande";"Ornementale, toxique";6.0-7.5;Drainé;Faible;Printemps-Été;"Vert";Capsule;Oui;"Sève irritante"
Gaillarde;Gaillardia spp.;"Fleurs rouge jaune éclatant en forme de marguerite";30-75;35-55;"Coreopsis, Rudbeckia";"Ornementale";6.0-7.5;Moyen-sec;Faible;Juin-Oct;"Jaune, rouge";Akènes;Non;"Tolère sécheresse"
Geranium vivace;Geranium spp.;"Fleurs rose à violet, feuillage aromatique";30-50;40-60;"Aquilegia, Campanule";"Ornementale";6.0-7.5;Moyen-humide;"NPK équilibré";Mai-Août;"Rose, violet";Capsule;Non;"Facile à cultiver"
Gypsophile;Gypsophila paniculata;"Fleurs blanches en nuage léger";50-100;40-60;"Roses, Lavande";"Ornementale";6.0-7.5;Drainé;Faible;Juin-Août;"Blanc";Capsule;Non;"Sol calcaire apprécié"
